congress_number,state_fips,state_abbr,state_name,house_seats,admitted,source_seat_version
54,02,AK,Alaska,1,true,bootstrap-118-modern-seats
55,02,AK,Alaska,1,true,bootstrap-118-modern-seats
56,02,AK,Alaska,1,true,bootstrap-118-modern-seats
57,02,AK,Alaska,1,true,bootstrap-118-modern-seats
58,02,AK,Alaska,1,true,bootstrap-118-modern-seats
59,02,AK,Alaska,1,true,bootstrap-118-modern-seats
60,02,AK,Alaska,1,true,bootstrap-118-modern-seats
61,02,AK,Alaska,1,true,bootstrap-118-modern-seats
62,02,AK,Alaska,1,true,bootstrap-118-modern-seats
63,02,AK,Alaska,1,true,bootstrap-118-modern-seats
64,02,AK,Alaska,1,true,bootstrap-118-modern-seats
65,02,AK,Alaska,1,true,bootstrap-118-modern-seats
66,02,AK,Alaska,1,true,bootstrap-118-modern-seats
67,02,AK,Alaska,1,true,bootstrap-118-modern-seats
68,02,AK,Alaska,1,true,bootstrap-118-modern-seats
69,02,AK,Alaska,1,true,bootstrap-118-modern-seats
70,02,AK,Alaska,1,true,bootstrap-118-modern-seats
71,02,AK,Alaska,1,true,bootstrap-118-modern-seats
72,02,AK,Alaska,1,true,bootstrap-118-modern-seats
73,02,AK,Alaska,1,true,bootstrap-118-modern-seats
74,02,AK,Alaska,1,true,bootstrap-118-modern-seats
75,02,AK,Alaska,1,true,bootstrap-118-modern-seats
76,02,AK,Alaska,1,true,bootstrap-118-modern-seats
77,02,AK,Alaska,1,true,bootstrap-118-modern-seats
78,02,AK,Alaska,1,true,bootstrap-118-modern-seats
79,02,AK,Alaska,1,true,bootstrap-118-modern-seats
80,02,AK,Alaska,1,true,bootstrap-118-modern-seats
81,02,AK,Alaska,1,true,bootstrap-118-modern-seats
82,02,AK,Alaska,1,true,bootstrap-118-modern-seats
83,02,AK,Alaska,1,true,bootstrap-118-modern-seats
84,02,AK,Alaska,1,true,bootstrap-118-modern-seats
85,02,AK,Alaska,1,true,bootstrap-118-modern-seats
86,02,AK,Alaska,1,true,bootstrap-118-modern-seats
87,02,AK,Alaska,1,true,bootstrap-118-modern-seats
88,02,AK,Alaska,1,true,bootstrap-118-modern-seats
89,02,AK,Alaska,1,true,bootstrap-118-modern-seats
90,02,AK,Alaska,1,true,bootstrap-118-modern-seats
91,02,AK,Alaska,1,true,bootstrap-118-modern-seats
92,02,AK,Alaska,1,true,bootstrap-118-modern-seats
93,02,AK,Alaska,1,true,bootstrap-118-modern-seats
94,02,AK,Alaska,1,true,bootstrap-118-modern-seats
95,02,AK,Alaska,1,true,bootstrap-118-modern-seats
96,02,AK,Alaska,1,true,bootstrap-118-modern-seats
97,02,AK,Alaska,1,true,bootstrap-118-modern-seats
98,02,AK,Alaska,1,true,bootstrap-118-modern-seats
99,02,AK,Alaska,1,true,bootstrap-118-modern-seats
100,02,AK,Alaska,1,true,bootstrap-118-modern-seats
101,02,AK,Alaska,1,true,bootstrap-118-modern-seats
102,02,AK,Alaska,1,true,bootstrap-118-modern-seats
103,02,AK,Alaska,1,true,bootstrap-118-modern-seats
104,02,AK,Alaska,1,true,bootstrap-118-modern-seats
105,02,AK,Alaska,1,true,bootstrap-118-modern-seats
106,02,AK,Alaska,1,true,bootstrap-118-modern-seats
107,02,AK,Alaska,1,true,bootstrap-118-modern-seats
108,02,AK,Alaska,1,true,bootstrap-118-modern-seats
109,02,AK,Alaska,1,true,bootstrap-118-modern-seats
110,02,AK,Alaska,1,true,bootstrap-118-modern-seats
111,02,AK,Alaska,1,true,bootstrap-118-modern-seats
112,02,AK,Alaska,1,true,bootstrap-118-modern-seats
113,02,AK,Alaska,1,true,bootstrap-118-modern-seats
114,02,AK,Alaska,1,true,bootstrap-118-modern-seats
115,02,AK,Alaska,1,true,bootstrap-118-modern-seats
116,02,AK,Alaska,1,true,bootstrap-118-modern-seats
117,02,AK,Alaska,1,true,bootstrap-118-modern-seats
118,02,AK,Alaska,1,true,bootstrap-118-modern-seats
119,02,AK,Alaska,1,true,bootstrap-118-modern-seats
1,01,AL,Alabama,7,true,bootstrap-118-modern-seats
2,01,AL,Alabama,7,true,bootstrap-118-modern-seats
3,01,AL,Alabama,7,true,bootstrap-118-modern-seats
4,01,AL,Alabama,7,true,bootstrap-118-modern-seats
5,01,AL,Alabama,7,true,bootstrap-118-modern-seats
6,01,AL,Alabama,7,true,bootstrap-118-modern-seats
7,01,AL,Alabama,7,true,bootstrap-118-modern-seats
8,01,AL,Alabama,7,true,bootstrap-118-modern-seats
9,01,AL,Alabama,7,true,bootstrap-118-modern-seats
10,01,AL,Alabama,7,true,bootstrap-118-modern-seats
11,01,AL,Alabama,7,true,bootstrap-118-modern-seats
12,01,AL,Alabama,7,true,bootstrap-118-modern-seats
13,01,AL,Alabama,7,true,bootstrap-118-modern-seats
14,01,AL,Alabama,7,true,bootstrap-118-modern-seats
15,01,AL,Alabama,7,true,bootstrap-118-modern-seats
16,01,AL,Alabama,7,true,bootstrap-118-modern-seats
17,01,AL,Alabama,7,true,bootstrap-118-modern-seats
18,01,AL,Alabama,7,true,bootstrap-118-modern-seats
19,01,AL,Alabama,7,true,bootstrap-118-modern-seats
20,01,AL,Alabama,7,true,bootstrap-118-modern-seats
21,01,AL,Alabama,7,true,bootstrap-118-modern-seats
22,01,AL,Alabama,7,true,bootstrap-118-modern-seats
23,01,AL,Alabama,7,true,bootstrap-118-modern-seats
24,01,AL,Alabama,7,true,bootstrap-118-modern-seats
25,01,AL,Alabama,7,true,bootstrap-118-modern-seats
26,01,AL,Alabama,7,true,bootstrap-118-modern-seats
27,01,AL,Alabama,7,true,bootstrap-118-modern-seats
28,01,AL,Alabama,7,true,bootstrap-118-modern-seats
29,01,AL,Alabama,7,true,bootstrap-118-modern-seats
30,01,AL,Alabama,7,true,bootstrap-118-modern-seats
31,01,AL,Alabama,7,true,bootstrap-118-modern-seats
32,01,AL,Alabama,7,true,bootstrap-118-modern-seats
33,01,AL,Alabama,7,true,bootstrap-118-modern-seats
34,01,AL,Alabama,7,true,bootstrap-118-modern-seats
35,01,AL,Alabama,7,true,bootstrap-118-modern-seats
36,01,AL,Alabama,7,true,bootstrap-118-modern-seats
37,01,AL,Alabama,7,true,bootstrap-118-modern-seats
38,01,AL,Alabama,7,true,bootstrap-118-modern-seats
39,01,AL,Alabama,7,true,bootstrap-118-modern-seats
40,01,AL,Alabama,7,true,bootstrap-118-modern-seats
41,01,AL,Alabama,7,true,bootstrap-118-modern-seats
42,01,AL,Alabama,7,true,bootstrap-118-modern-seats
43,01,AL,Alabama,7,true,bootstrap-118-modern-seats
44,01,AL,Alabama,7,true,bootstrap-118-modern-seats
45,01,AL,Alabama,7,true,bootstrap-118-modern-seats
46,01,AL,Alabama,7,true,bootstrap-118-modern-seats
47,01,AL,Alabama,7,true,bootstrap-118-modern-seats
48,01,AL,Alabama,7,true,bootstrap-118-modern-seats
49,01,AL,Alabama,7,true,bootstrap-118-modern-seats
50,01,AL,Alabama,7,true,bootstrap-118-modern-seats
51,01,AL,Alabama,7,true,bootstrap-118-modern-seats
52,01,AL,Alabama,7,true,bootstrap-118-modern-seats
53,01,AL,Alabama,7,true,bootstrap-118-modern-seats
54,01,AL,Alabama,7,true,bootstrap-118-modern-seats
55,01,AL,Alabama,7,true,bootstrap-118-modern-seats
56,01,AL,Alabama,7,true,bootstrap-118-modern-seats
57,01,AL,Alabama,7,true,bootstrap-118-modern-seats
58,01,AL,Alabama,7,true,bootstrap-118-modern-seats
59,01,AL,Alabama,7,true,bootstrap-118-modern-seats
60,01,AL,Alabama,7,true,bootstrap-118-modern-seats
61,01,AL,Alabama,7,true,bootstrap-118-modern-seats
62,01,AL,Alabama,7,true,bootstrap-118-modern-seats
63,01,AL,Alabama,7,true,bootstrap-118-modern-seats
64,01,AL,Alabama,7,true,bootstrap-118-modern-seats
65,01,AL,Alabama,7,true,bootstrap-118-modern-seats
66,01,AL,Alabama,7,true,bootstrap-118-modern-seats
67,01,AL,Alabama,7,true,bootstrap-118-modern-seats
68,01,AL,Alabama,7,true,bootstrap-118-modern-seats
69,01,AL,Alabama,7,true,bootstrap-118-modern-seats
70,01,AL,Alabama,7,true,bootstrap-118-modern-seats
71,01,AL,Alabama,7,true,bootstrap-118-modern-seats
72,01,AL,Alabama,7,true,bootstrap-118-modern-seats
73,01,AL,Alabama,7,true,bootstrap-118-modern-seats
74,01,AL,Alabama,7,true,bootstrap-118-modern-seats
75,01,AL,Alabama,7,true,bootstrap-118-modern-seats
76,01,AL,Alabama,7,true,bootstrap-118-modern-seats
77,01,AL,Alabama,7,true,bootstrap-118-modern-seats
78,01,AL,Alabama,7,true,bootstrap-118-modern-seats
79,01,AL,Alabama,7,true,bootstrap-118-modern-seats
80,01,AL,Alabama,7,true,bootstrap-118-modern-seats
81,01,AL,Alabama,7,true,bootstrap-118-modern-seats
82,01,AL,Alabama,7,true,bootstrap-118-modern-seats
83,01,AL,Alabama,7,true,bootstrap-118-modern-seats
84,01,AL,Alabama,7,true,bootstrap-118-modern-seats
85,01,AL,Alabama,7,true,bootstrap-118-modern-seats
86,01,AL,Alabama,7,true,bootstrap-118-modern-seats
87,01,AL,Alabama,7,true,bootstrap-118-modern-seats
88,01,AL,Alabama,7,true,bootstrap-118-modern-seats
89,01,AL,Alabama,7,true,bootstrap-118-modern-seats
90,01,AL,Alabama,7,true,bootstrap-118-modern-seats
91,01,AL,Alabama,7,true,bootstrap-118-modern-seats
92,01,AL,Alabama,7,true,bootstrap-118-modern-seats
93,01,AL,Alabama,7,true,bootstrap-118-modern-seats
94,01,AL,Alabama,7,true,bootstrap-118-modern-seats
95,01,AL,Alabama,7,true,bootstrap-118-modern-seats
96,01,AL,Alabama,7,true,bootstrap-118-modern-seats
97,01,AL,Alabama,7,true,bootstrap-118-modern-seats
98,01,AL,Alabama,7,true,bootstrap-118-modern-seats
99,01,AL,Alabama,7,true,bootstrap-118-modern-seats
100,01,AL,Alabama,7,true,bootstrap-118-modern-seats
101,01,AL,Alabama,7,true,bootstrap-118-modern-seats
102,01,AL,Alabama,7,true,bootstrap-118-modern-seats
103,01,AL,Alabama,7,true,bootstrap-118-modern-seats
104,01,AL,Alabama,7,true,bootstrap-118-modern-seats
105,01,AL,Alabama,7,true,bootstrap-118-modern-seats
106,01,AL,Alabama,7,true,bootstrap-118-modern-seats
107,01,AL,Alabama,7,true,bootstrap-118-modern-seats
108,01,AL,Alabama,7,true,bootstrap-118-modern-seats
109,01,AL,Alabama,7,true,bootstrap-118-modern-seats
110,01,AL,Alabama,7,true,bootstrap-118-modern-seats
111,01,AL,Alabama,7,true,bootstrap-118-modern-seats
112,01,AL,Alabama,7,true,bootstrap-118-modern-seats
113,01,AL,Alabama,7,true,bootstrap-118-modern-seats
114,01,AL,Alabama,7,true,bootstrap-118-modern-seats
115,01,AL,Alabama,7,true,bootstrap-118-modern-seats
116,01,AL,Alabama,7,true,bootstrap-118-modern-seats
117,01,AL,Alabama,7,true,bootstrap-118-modern-seats
118,01,AL,Alabama,7,true,bootstrap-118-modern-seats
119,01,AL,Alabama,7,true,bootstrap-118-modern-seats
1,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
2,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
3,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
4,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
5,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
6,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
7,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
8,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
9,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
10,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
11,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
12,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
13,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
14,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
15,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
16,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
17,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
18,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
19,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
20,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
21,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
22,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
23,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
24,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
25,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
26,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
27,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
28,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
29,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
30,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
31,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
32,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
33,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
34,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
35,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
36,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
37,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
38,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
39,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
40,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
41,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
42,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
43,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
44,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
45,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
46,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
47,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
48,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
49,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
50,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
51,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
52,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
53,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
54,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
55,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
56,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
57,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
58,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
59,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
60,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
61,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
62,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
63,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
64,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
65,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
66,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
67,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
68,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
69,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
70,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
71,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
72,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
73,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
74,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
75,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
76,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
77,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
78,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
79,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
80,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
81,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
82,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
83,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
84,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
85,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
86,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
87,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
88,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
89,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
90,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
91,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
92,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
93,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
94,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
95,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
96,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
97,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
98,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
99,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
100,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
101,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
102,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
103,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
104,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
105,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
106,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
107,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
108,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
109,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
110,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
111,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
112,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
113,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
114,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
115,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
116,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
117,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
118,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
119,05,AR,Arkansas,4,true,bootstrap-118-modern-seats
1,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
2,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
3,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
4,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
5,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
6,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
7,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
8,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
9,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
10,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
11,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
12,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
13,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
14,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
15,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
16,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
17,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
18,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
19,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
20,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
21,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
22,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
23,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
24,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
25,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
26,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
27,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
28,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
29,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
30,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
31,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
32,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
33,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
34,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
35,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
36,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
37,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
38,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
39,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
40,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
41,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
42,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
43,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
44,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
45,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
46,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
47,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
48,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
49,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
50,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
51,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
52,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
53,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
54,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
55,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
56,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
57,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
58,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
59,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
60,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
61,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
62,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
63,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
64,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
65,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
66,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
67,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
68,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
69,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
70,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
71,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
72,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
73,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
74,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
75,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
76,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
77,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
78,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
79,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
80,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
81,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
82,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
83,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
84,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
85,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
86,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
87,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
88,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
89,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
90,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
91,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
92,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
93,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
94,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
95,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
96,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
97,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
98,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
99,04,AZ,Arizona,9,true,bootstrap-118-modern-seats
