congress_number,state_fips,state_abbr,state_name,house_seats,admitted,source_seat_version
2,27,MN,Minnesota,0,False,wikipedia-past-apportionments-2026-05-05
2,29,MO,Missouri,0,False,wikipedia-past-apportionments-2026-05-05
2,28,MS,Mississippi,0,False,wikipedia-past-apportionments-2026-05-05
2,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
2,37,NC,North Carolina,5,True,wikipedia-past-apportionments-2026-05-05
2,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
2,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
2,33,NH,New Hampshire,3,True,wikipedia-past-apportionments-2026-05-05
2,34,NJ,New Jersey,4,True,wikipedia-past-apportionments-2026-05-05
2,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
2,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
2,36,NY,New York,6,True,wikipedia-past-apportionments-2026-05-05
2,39,OH,Ohio,0,False,wikipedia-past-apportionments-2026-05-05
2,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
2,41,OR,Oregon,0,False,wikipedia-past-apportionments-2026-05-05
2,42,PA,Pennsylvania,8,True,wikipedia-past-apportionments-2026-05-05
2,44,RI,Rhode Island,1,True,wikipedia-past-apportionments-2026-05-05
2,45,SC,South Carolina,5,True,wikipedia-past-apportionments-2026-05-05
2,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
2,47,TN,Tennessee,0,False,wikipedia-past-apportionments-2026-05-05
2,48,TX,Texas,0,False,wikipedia-past-apportionments-2026-05-05
2,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
2,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
2,50,VT,Vermont,0,False,wikipedia-past-apportionments-2026-05-05
2,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
2,55,WI,Wisconsin,0,False,wikipedia-past-apportionments-2026-05-05
2,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
2,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
3,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
3,01,AL,Alabama,0,False,wikipedia-past-apportionments-2026-05-05
3,05,AR,Arkansas,0,False,wikipedia-past-apportionments-2026-05-05
3,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
3,06,CA,California,0,False,wikipedia-past-apportionments-2026-05-05
3,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
3,09,CT,Connecticut,7,True,wikipedia-past-apportionments-2026-05-05
3,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
3,12,FL,Florida,0,False,wikipedia-past-apportionments-2026-05-05
3,13,GA,Georgia,2,True,wikipedia-past-apportionments-2026-05-05
3,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
3,19,IA,Iowa,0,False,wikipedia-past-apportionments-2026-05-05
3,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
3,17,IL,Illinois,0,False,wikipedia-past-apportionments-2026-05-05
3,18,IN,Indiana,0,False,wikipedia-past-apportionments-2026-05-05
3,20,KS,Kansas,0,False,wikipedia-past-apportionments-2026-05-05
3,21,KY,Kentucky,2,True,wikipedia-past-apportionments-2026-05-05
3,22,LA,Louisiana,0,False,wikipedia-past-apportionments-2026-05-05
3,25,MA,Massachusetts,14,True,wikipedia-past-apportionments-2026-05-05
3,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
3,23,ME,Maine,0,False,wikipedia-past-apportionments-2026-05-05
3,26,MI,Michigan,0,False,wikipedia-past-apportionments-2026-05-05
3,27,MN,Minnesota,0,False,wikipedia-past-apportionments-2026-05-05
3,29,MO,Missouri,0,False,wikipedia-past-apportionments-2026-05-05
3,28,MS,Mississippi,0,False,wikipedia-past-apportionments-2026-05-05
3,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
3,37,NC,North Carolina,10,True,wikipedia-past-apportionments-2026-05-05
3,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
3,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
3,33,NH,New Hampshire,4,True,wikipedia-past-apportionments-2026-05-05
3,34,NJ,New Jersey,5,True,wikipedia-past-apportionments-2026-05-05
3,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
3,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
3,36,NY,New York,10,True,wikipedia-past-apportionments-2026-05-05
3,39,OH,Ohio,0,False,wikipedia-past-apportionments-2026-05-05
3,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
3,41,OR,Oregon,0,False,wikipedia-past-apportionments-2026-05-05
3,42,PA,Pennsylvania,13,True,wikipedia-past-apportionments-2026-05-05
3,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
3,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
3,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
3,47,TN,Tennessee,0,False,wikipedia-past-apportionments-2026-05-05
3,48,TX,Texas,0,False,wikipedia-past-apportionments-2026-05-05
3,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
3,51,VA,Virginia,19,True,wikipedia-past-apportionments-2026-05-05
3,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
3,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
3,55,WI,Wisconsin,0,False,wikipedia-past-apportionments-2026-05-05
3,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
3,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
4,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
4,01,AL,Alabama,0,False,wikipedia-past-apportionments-2026-05-05
4,05,AR,Arkansas,0,False,wikipedia-past-apportionments-2026-05-05
4,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
4,06,CA,California,0,False,wikipedia-past-apportionments-2026-05-05
4,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
4,09,CT,Connecticut,7,True,wikipedia-past-apportionments-2026-05-05
4,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
4,12,FL,Florida,0,False,wikipedia-past-apportionments-2026-05-05
4,13,GA,Georgia,2,True,wikipedia-past-apportionments-2026-05-05
4,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
4,19,IA,Iowa,0,False,wikipedia-past-apportionments-2026-05-05
4,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
4,17,IL,Illinois,0,False,wikipedia-past-apportionments-2026-05-05
4,18,IN,Indiana,0,False,wikipedia-past-apportionments-2026-05-05
4,20,KS,Kansas,0,False,wikipedia-past-apportionments-2026-05-05
4,21,KY,Kentucky,2,True,wikipedia-past-apportionments-2026-05-05
4,22,LA,Louisiana,0,False,wikipedia-past-apportionments-2026-05-05
4,25,MA,Massachusetts,14,True,wikipedia-past-apportionments-2026-05-05
4,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
4,23,ME,Maine,0,False,wikipedia-past-apportionments-2026-05-05
4,26,MI,Michigan,0,False,wikipedia-past-apportionments-2026-05-05
4,27,MN,Minnesota,0,False,wikipedia-past-apportionments-2026-05-05
4,29,MO,Missouri,0,False,wikipedia-past-apportionments-2026-05-05
4,28,MS,Mississippi,0,False,wikipedia-past-apportionments-2026-05-05
4,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
4,37,NC,North Carolina,10,True,wikipedia-past-apportionments-2026-05-05
4,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
4,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
4,33,NH,New Hampshire,4,True,wikipedia-past-apportionments-2026-05-05
4,34,NJ,New Jersey,5,True,wikipedia-past-apportionments-2026-05-05
4,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
4,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
4,36,NY,New York,10,True,wikipedia-past-apportionments-2026-05-05
4,39,OH,Ohio,0,False,wikipedia-past-apportionments-2026-05-05
4,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
4,41,OR,Oregon,0,False,wikipedia-past-apportionments-2026-05-05
4,42,PA,Pennsylvania,13,True,wikipedia-past-apportionments-2026-05-05
4,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
4,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
4,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
4,47,TN,Tennessee,0,False,wikipedia-past-apportionments-2026-05-05
4,48,TX,Texas,0,False,wikipedia-past-apportionments-2026-05-05
4,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
4,51,VA,Virginia,19,True,wikipedia-past-apportionments-2026-05-05
4,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
4,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
4,55,WI,Wisconsin,0,False,wikipedia-past-apportionments-2026-05-05
4,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
4,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
5,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
5,01,AL,Alabama,0,False,wikipedia-past-apportionments-2026-05-05
5,05,AR,Arkansas,0,False,wikipedia-past-apportionments-2026-05-05
5,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
5,06,CA,California,0,False,wikipedia-past-apportionments-2026-05-05
5,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
5,09,CT,Connecticut,7,True,wikipedia-past-apportionments-2026-05-05
5,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
5,12,FL,Florida,0,False,wikipedia-past-apportionments-2026-05-05
5,13,GA,Georgia,2,True,wikipedia-past-apportionments-2026-05-05
5,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
5,19,IA,Iowa,0,False,wikipedia-past-apportionments-2026-05-05
5,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
5,17,IL,Illinois,0,False,wikipedia-past-apportionments-2026-05-05
5,18,IN,Indiana,0,False,wikipedia-past-apportionments-2026-05-05
5,20,KS,Kansas,0,False,wikipedia-past-apportionments-2026-05-05
5,21,KY,Kentucky,2,True,wikipedia-past-apportionments-2026-05-05
5,22,LA,Louisiana,0,False,wikipedia-past-apportionments-2026-05-05
5,25,MA,Massachusetts,14,True,wikipedia-past-apportionments-2026-05-05
5,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
5,23,ME,Maine,0,False,wikipedia-past-apportionments-2026-05-05
5,26,MI,Michigan,0,False,wikipedia-past-apportionments-2026-05-05
5,27,MN,Minnesota,0,False,wikipedia-past-apportionments-2026-05-05
5,29,MO,Missouri,0,False,wikipedia-past-apportionments-2026-05-05
5,28,MS,Mississippi,0,False,wikipedia-past-apportionments-2026-05-05
5,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
5,37,NC,North Carolina,10,True,wikipedia-past-apportionments-2026-05-05
5,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
5,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
5,33,NH,New Hampshire,4,True,wikipedia-past-apportionments-2026-05-05
5,34,NJ,New Jersey,5,True,wikipedia-past-apportionments-2026-05-05
5,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
5,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
5,36,NY,New York,10,True,wikipedia-past-apportionments-2026-05-05
5,39,OH,Ohio,0,False,wikipedia-past-apportionments-2026-05-05
5,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
5,41,OR,Oregon,0,False,wikipedia-past-apportionments-2026-05-05
5,42,PA,Pennsylvania,13,True,wikipedia-past-apportionments-2026-05-05
5,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
5,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
5,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
5,47,TN,Tennessee,0,False,wikipedia-past-apportionments-2026-05-05
5,48,TX,Texas,0,False,wikipedia-past-apportionments-2026-05-05
5,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
5,51,VA,Virginia,19,True,wikipedia-past-apportionments-2026-05-05
5,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
5,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
5,55,WI,Wisconsin,0,False,wikipedia-past-apportionments-2026-05-05
5,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
5,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
6,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
6,01,AL,Alabama,0,False,wikipedia-past-apportionments-2026-05-05
6,05,AR,Arkansas,0,False,wikipedia-past-apportionments-2026-05-05
6,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
6,06,CA,California,0,False,wikipedia-past-apportionments-2026-05-05
6,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
6,09,CT,Connecticut,7,True,wikipedia-past-apportionments-2026-05-05
6,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
6,12,FL,Florida,0,False,wikipedia-past-apportionments-2026-05-05
6,13,GA,Georgia,2,True,wikipedia-past-apportionments-2026-05-05
6,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
6,19,IA,Iowa,0,False,wikipedia-past-apportionments-2026-05-05
6,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
6,17,IL,Illinois,0,False,wikipedia-past-apportionments-2026-05-05
6,18,IN,Indiana,0,False,wikipedia-past-apportionments-2026-05-05
6,20,KS,Kansas,0,False,wikipedia-past-apportionments-2026-05-05
6,21,KY,Kentucky,2,True,wikipedia-past-apportionments-2026-05-05
6,22,LA,Louisiana,0,False,wikipedia-past-apportionments-2026-05-05
6,25,MA,Massachusetts,14,True,wikipedia-past-apportionments-2026-05-05
6,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
6,23,ME,Maine,0,False,wikipedia-past-apportionments-2026-05-05
6,26,MI,Michigan,0,False,wikipedia-past-apportionments-2026-05-05
6,27,MN,Minnesota,0,False,wikipedia-past-apportionments-2026-05-05
6,29,MO,Missouri,0,False,wikipedia-past-apportionments-2026-05-05
6,28,MS,Mississippi,0,False,wikipedia-past-apportionments-2026-05-05
6,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
6,37,NC,North Carolina,10,True,wikipedia-past-apportionments-2026-05-05
6,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
6,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
6,33,NH,New Hampshire,4,True,wikipedia-past-apportionments-2026-05-05
6,34,NJ,New Jersey,5,True,wikipedia-past-apportionments-2026-05-05
6,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
6,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
6,36,NY,New York,10,True,wikipedia-past-apportionments-2026-05-05
6,39,OH,Ohio,0,False,wikipedia-past-apportionments-2026-05-05
6,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
6,41,OR,Oregon,0,False,wikipedia-past-apportionments-2026-05-05
6,42,PA,Pennsylvania,13,True,wikipedia-past-apportionments-2026-05-05
6,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
6,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
6,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
6,47,TN,Tennessee,0,False,wikipedia-past-apportionments-2026-05-05
6,48,TX,Texas,0,False,wikipedia-past-apportionments-2026-05-05
6,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
6,51,VA,Virginia,19,True,wikipedia-past-apportionments-2026-05-05
6,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
6,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
6,55,WI,Wisconsin,0,False,wikipedia-past-apportionments-2026-05-05
6,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
6,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
7,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
7,01,AL,Alabama,0,False,wikipedia-past-apportionments-2026-05-05
7,05,AR,Arkansas,0,False,wikipedia-past-apportionments-2026-05-05
7,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
7,06,CA,California,0,False,wikipedia-past-apportionments-2026-05-05
7,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
7,09,CT,Connecticut,7,True,wikipedia-past-apportionments-2026-05-05
7,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
7,12,FL,Florida,0,False,wikipedia-past-apportionments-2026-05-05
7,13,GA,Georgia,2,True,wikipedia-past-apportionments-2026-05-05
7,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
7,19,IA,Iowa,0,False,wikipedia-past-apportionments-2026-05-05
7,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
7,17,IL,Illinois,0,False,wikipedia-past-apportionments-2026-05-05
7,18,IN,Indiana,0,False,wikipedia-past-apportionments-2026-05-05
7,20,KS,Kansas,0,False,wikipedia-past-apportionments-2026-05-05
7,21,KY,Kentucky,2,True,wikipedia-past-apportionments-2026-05-05
7,22,LA,Louisiana,0,False,wikipedia-past-apportionments-2026-05-05
7,25,MA,Massachusetts,14,True,wikipedia-past-apportionments-2026-05-05
7,24,MD,Maryland,8,True,wikipedia-past-apportionments-2026-05-05
7,23,ME,Maine,0,False,wikipedia-past-apportionments-2026-05-05
7,26,MI,Michigan,0,False,wikipedia-past-apportionments-2026-05-05
7,27,MN,Minnesota,0,False,wikipedia-past-apportionments-2026-05-05
7,29,MO,Missouri,0,False,wikipedia-past-apportionments-2026-05-05
7,28,MS,Mississippi,0,False,wikipedia-past-apportionments-2026-05-05
7,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
7,37,NC,North Carolina,10,True,wikipedia-past-apportionments-2026-05-05
7,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
7,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
7,33,NH,New Hampshire,4,True,wikipedia-past-apportionments-2026-05-05
7,34,NJ,New Jersey,5,True,wikipedia-past-apportionments-2026-05-05
7,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
7,32,NV,Nevada,0,False,wikipedia-past-apportionments-2026-05-05
7,36,NY,New York,10,True,wikipedia-past-apportionments-2026-05-05
7,39,OH,Ohio,0,False,wikipedia-past-apportionments-2026-05-05
7,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
7,41,OR,Oregon,0,False,wikipedia-past-apportionments-2026-05-05
7,42,PA,Pennsylvania,13,True,wikipedia-past-apportionments-2026-05-05
7,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
7,45,SC,South Carolina,6,True,wikipedia-past-apportionments-2026-05-05
7,46,SD,South Dakota,0,False,wikipedia-past-apportionments-2026-05-05
7,47,TN,Tennessee,0,False,wikipedia-past-apportionments-2026-05-05
7,48,TX,Texas,0,False,wikipedia-past-apportionments-2026-05-05
7,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
7,51,VA,Virginia,19,True,wikipedia-past-apportionments-2026-05-05
7,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
7,53,WA,Washington,0,False,wikipedia-past-apportionments-2026-05-05
7,55,WI,Wisconsin,0,False,wikipedia-past-apportionments-2026-05-05
7,54,WV,West Virginia,0,False,wikipedia-past-apportionments-2026-05-05
7,56,WY,Wyoming,0,False,wikipedia-past-apportionments-2026-05-05
8,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
8,01,AL,Alabama,0,False,wikipedia-past-apportionments-2026-05-05
8,05,AR,Arkansas,0,False,wikipedia-past-apportionments-2026-05-05
8,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
8,06,CA,California,0,False,wikipedia-past-apportionments-2026-05-05
8,08,CO,Colorado,0,False,wikipedia-past-apportionments-2026-05-05
8,09,CT,Connecticut,7,True,wikipedia-past-apportionments-2026-05-05
8,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
8,12,FL,Florida,0,False,wikipedia-past-apportionments-2026-05-05
8,13,GA,Georgia,4,True,wikipedia-past-apportionments-2026-05-05
8,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
8,19,IA,Iowa,0,False,wikipedia-past-apportionments-2026-05-05
8,16,ID,Idaho,0,False,wikipedia-past-apportionments-2026-05-05
8,17,IL,Illinois,0,False,wikipedia-past-apportionments-2026-05-05
8,18,IN,Indiana,0,False,wikipedia-past-apportionments-2026-05-05
8,20,KS,Kansas,0,False,wikipedia-past-apportionments-2026-05-05
8,21,KY,Kentucky,6,True,wikipedia-past-apportionments-2026-05-05
8,22,LA,Louisiana,0,False,wikipedia-past-apportionments-2026-05-05
8,25,MA,Massachusetts,17,True,wikipedia-past-apportionments-2026-05-05
8,24,MD,Maryland,9,True,wikipedia-past-apportionments-2026-05-05
8,23,ME,Maine,0,False,wikipedia-past-apportionments-2026-05-05
8,26,MI,Michigan,0,False,wikipedia-past-apportionments-2026-05-05
8,27,MN,Minnesota,0,False,wikipedia-past-apportionments-2026-05-05
8,29,MO,Missouri,0,False,wikipedia-past-apportionments-2026-05-05
8,28,MS,Mississippi,0,False,wikipedia-past-apportionments-2026-05-05
8,30,MT,Montana,0,False,wikipedia-past-apportionments-2026-05-05
8,37,NC,North Carolina,12,True,wikipedia-past-apportionments-2026-05-05
8,38,ND,North Dakota,0,False,wikipedia-past-apportionments-2026-05-05
8,31,NE,Nebraska,0,False,wikipedia-past-apportionments-2026-05-05
8,33,NH,New Hampshire,5,True,wikipedia-past-apportionments-2026-05-05
8,34,NJ,New Jersey,6,True,wikipedia-past-apportionments-2026-05-05
8,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
